WORK_ID,AUTHOR,AUTHOR'S NATIONALITY,TITLE,RELEASE DATE,LANGUAGE
Poems by Christina Georgina Rossetti,Christina Georgina Rossetti,ENGLAND,Poems,5-Sep-06,English
Poems by Edna St. Vincent Millay,Edna St. Vincent Millay,AMERICA,Poems,31-Mar-19,English
"Poems by Emily Dickinson, Series One by Emily Dickinson",Emily Dickinson,AMERICA,"Poems by Emily Dickinson, Series One",1-Jun-01,English
Sonnets from the Portuguese by Elizabeth Barrett Browning,Elizabeth Barrett Browning,ENGLAND,Sonnets from the Portuguese ,1-Dec-99,English
